issued_at,valid_at,lat,lon,fc_bestmatch_mm,fc_ecmwf_mm,hour,recent_rain_mm,observed_raining
2026-06-27T05:00,2026-06-27T13:00,19.12,72.85,0.0,0.0,13,0.3,0
2026-06-27T05:00,2026-06-27T14:00,19.12,72.85,0.0,0.0,14,0.3,0
2026-06-27T05:00,2026-06-27T15:00,19.12,72.85,0.0,0.0,15,0.3,0
2026-06-27T05:00,2026-06-27T16:00,19.12,72.85,0.0,0.0,16,0.3,0
2026-06-27T05:00,2026-06-27T17:00,19.12,72.85,0.1,0.0,17,0.3,0
2026-06-27T05:00,2026-06-27T18:00,19.12,72.85,0.1,0.0,18,0.3,0
2026-06-27T05:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T05:00,2026-06-27T20:00,19.12,72.85,0.1,0.0,20,0.3,0
2026-06-27T05:00,2026-06-27T21:00,19.12,72.85,0.1,0.1,21,0.3,0
2026-06-27T05:00,2026-06-27T22:00,19.12,72.85,0.2,0.1,22,0.3,0
2026-06-27T05:00,2026-06-27T23:00,19.12,72.85,0.2,0.1,23,0.3,0
2026-06-27T08:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T08:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T08:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T08:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T08:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T08:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T08:00,2026-06-27T06:00,19.12,72.85,0.0,0.1,6,0.3,0
2026-06-27T08:00,2026-06-27T07:00,19.12,72.85,0.0,0.1,7,0.3,0
2026-06-27T08:00,2026-06-27T08:00,19.12,72.85,0.0,0.1,8,0.3,0
2026-06-27T08:00,2026-06-27T09:00,19.12,72.85,0.1,0.0,9,0.3,0
2026-06-27T08:00,2026-06-27T10:00,19.12,72.85,0.1,0.0,10,0.3,0
2026-06-27T08:00,2026-06-27T11:00,19.12,72.85,0.1,0.0,11,0.3,1
2026-06-27T08:00,2026-06-27T12:00,19.12,72.85,0.8,0.0,12,0.3,0
2026-06-27T08:00,2026-06-27T13:00,19.12,72.85,0.5,0.0,13,0.3,0
2026-06-27T08:00,2026-06-27T14:00,19.12,72.85,0.1,0.0,14,0.3,0
2026-06-27T08:00,2026-06-27T15:00,19.12,72.85,0.1,0.0,15,0.3,0
2026-06-27T08:00,2026-06-27T16:00,19.12,72.85,0.1,0.0,16,0.3,0
2026-06-27T08:00,2026-06-27T17:00,19.12,72.85,0.1,0.0,17,0.3,0
2026-06-27T08:00,2026-06-27T18:00,19.12,72.85,0.0,0.0,18,0.3,0
2026-06-27T08:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T08:00,2026-06-27T20:00,19.12,72.85,0.0,0.0,20,0.3,0
2026-06-27T08:00,2026-06-27T21:00,19.12,72.85,0.0,0.1,21,0.3,0
2026-06-27T08:00,2026-06-27T22:00,19.12,72.85,0.1,0.1,22,0.3,0
2026-06-27T08:00,2026-06-27T23:00,19.12,72.85,0.1,0.1,23,0.3,0
2026-06-27T10:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T10:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T10:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T10:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T10:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T10:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T10:00,2026-06-27T06:00,19.12,72.85,0.0,0.0,6,0.3,0
2026-06-27T10:00,2026-06-27T07:00,19.12,72.85,0.0,0.0,7,0.3,0
2026-06-27T10:00,2026-06-27T08:00,19.12,72.85,0.0,0.0,8,0.3,0
2026-06-27T10:00,2026-06-27T09:00,19.12,72.85,0.1,0.0,9,0.3,0
2026-06-27T10:00,2026-06-27T10:00,19.12,72.85,0.1,0.0,10,0.3,0
2026-06-27T10:00,2026-06-27T11:00,19.12,72.85,0.1,0.0,11,0.3,1
2026-06-27T10:00,2026-06-27T12:00,19.12,72.85,0.8,0.2,12,0.3,0
2026-06-27T10:00,2026-06-27T13:00,19.12,72.85,0.5,0.2,13,0.3,0
2026-06-27T10:00,2026-06-27T14:00,19.12,72.85,0.1,0.2,14,0.3,0
2026-06-27T10:00,2026-06-27T15:00,19.12,72.85,0.1,0.3,15,0.3,0
2026-06-27T10:00,2026-06-27T16:00,19.12,72.85,0.1,0.3,16,0.3,0
2026-06-27T10:00,2026-06-27T17:00,19.12,72.85,0.1,0.3,17,0.3,0
2026-06-27T10:00,2026-06-27T18:00,19.12,72.85,0.0,0.0,18,0.3,0
2026-06-27T10:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T10:00,2026-06-27T20:00,19.12,72.85,0.0,0.0,20,0.3,0
2026-06-27T10:00,2026-06-27T21:00,19.12,72.85,0.0,0.1,21,0.3,0
2026-06-27T10:00,2026-06-27T22:00,19.12,72.85,0.1,0.1,22,0.3,0
2026-06-27T10:00,2026-06-27T23:00,19.12,72.85,0.1,0.1,23,0.3,0
2026-06-27T12:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T12:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T12:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T12:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T12:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T12:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T12:00,2026-06-27T06:00,19.12,72.85,0.0,0.0,6,0.3,0
2026-06-27T12:00,2026-06-27T07:00,19.12,72.85,0.0,0.0,7,0.3,0
2026-06-27T12:00,2026-06-27T08:00,19.12,72.85,0.0,0.0,8,0.3,0
2026-06-27T12:00,2026-06-27T09:00,19.12,72.85,0.1,0.0,9,0.3,0
2026-06-27T12:00,2026-06-27T10:00,19.12,72.85,0.1,0.0,10,0.3,0
2026-06-27T12:00,2026-06-27T11:00,19.12,72.85,0.1,0.0,11,0.3,1
2026-06-27T12:00,2026-06-27T12:00,19.12,72.85,0.8,0.2,12,0.3,0
2026-06-27T12:00,2026-06-27T13:00,19.12,72.85,0.5,0.2,13,0.3,0
2026-06-27T12:00,2026-06-27T14:00,19.12,72.85,0.1,0.2,14,0.3,0
2026-06-27T12:00,2026-06-27T15:00,19.12,72.85,0.1,0.3,15,0.3,0
2026-06-27T12:00,2026-06-27T16:00,19.12,72.85,0.1,0.3,16,0.3,0
2026-06-27T12:00,2026-06-27T17:00,19.12,72.85,0.1,0.3,17,0.3,0
2026-06-27T12:00,2026-06-27T18:00,19.12,72.85,0.0,0.0,18,0.3,0
2026-06-27T12:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T12:00,2026-06-27T20:00,19.12,72.85,0.0,0.0,20,0.3,0
2026-06-27T12:00,2026-06-27T21:00,19.12,72.85,0.0,0.1,21,0.3,0
2026-06-27T12:00,2026-06-27T22:00,19.12,72.85,0.1,0.1,22,0.3,0
2026-06-27T12:00,2026-06-27T23:00,19.12,72.85,0.1,0.1,23,0.3,0
2026-06-27T14:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T14:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T14:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T14:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T14:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T14:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T14:00,2026-06-27T06:00,19.12,72.85,0.0,0.0,6,0.3,0
2026-06-27T14:00,2026-06-27T07:00,19.12,72.85,0.0,0.0,7,0.3,0
2026-06-27T14:00,2026-06-27T08:00,19.12,72.85,0.0,0.0,8,0.3,0
2026-06-27T14:00,2026-06-27T09:00,19.12,72.85,0.1,0.0,9,0.3,0
2026-06-27T14:00,2026-06-27T10:00,19.12,72.85,0.1,0.0,10,0.3,0
2026-06-27T14:00,2026-06-27T11:00,19.12,72.85,0.1,0.0,11,0.3,1
2026-06-27T14:00,2026-06-27T12:00,19.12,72.85,0.1,0.2,12,0.3,0
2026-06-27T14:00,2026-06-27T13:00,19.12,72.85,0.2,0.2,13,0.3,0
2026-06-27T14:00,2026-06-27T14:00,19.12,72.85,0.1,0.2,14,0.3,0
2026-06-27T14:00,2026-06-27T15:00,19.12,72.85,0.0,0.0,15,0.3,0
2026-06-27T14:00,2026-06-27T16:00,19.12,72.85,0.0,0.0,16,0.3,0
2026-06-27T14:00,2026-06-27T17:00,19.12,72.85,0.0,0.0,17,0.3,0
2026-06-27T14:00,2026-06-27T18:00,19.12,72.85,0.0,0.0,18,0.3,0
2026-06-27T14:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T14:00,2026-06-27T20:00,19.12,72.85,0.0,0.0,20,0.3,0
2026-06-27T14:00,2026-06-27T21:00,19.12,72.85,0.0,0.1,21,0.3,0
2026-06-27T14:00,2026-06-27T22:00,19.12,72.85,0.0,0.1,22,0.3,0
2026-06-27T14:00,2026-06-27T23:00,19.12,72.85,0.1,0.1,23,0.3,0
2026-06-27T16:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T16:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T16:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T16:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T16:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T16:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T16:00,2026-06-27T06:00,19.12,72.85,0.0,0.0,6,0.3,0
2026-06-27T16:00,2026-06-27T07:00,19.12,72.85,0.0,0.0,7,0.3,0
2026-06-27T16:00,2026-06-27T08:00,19.12,72.85,0.0,0.0,8,0.3,0
2026-06-27T16:00,2026-06-27T09:00,19.12,72.85,0.1,0.0,9,0.3,0
2026-06-27T16:00,2026-06-27T10:00,19.12,72.85,0.1,0.0,10,0.3,0
2026-06-27T16:00,2026-06-27T11:00,19.12,72.85,0.1,0.0,11,0.3,1
2026-06-27T16:00,2026-06-27T12:00,19.12,72.85,0.1,0.2,12,0.3,0
2026-06-27T16:00,2026-06-27T13:00,19.12,72.85,0.2,0.2,13,0.3,0
2026-06-27T16:00,2026-06-27T14:00,19.12,72.85,0.1,0.2,14,0.3,0
2026-06-27T16:00,2026-06-27T15:00,19.12,72.85,0.0,0.0,15,0.3,0
2026-06-27T16:00,2026-06-27T16:00,19.12,72.85,0.0,0.0,16,0.3,0
2026-06-27T16:00,2026-06-27T17:00,19.12,72.85,0.0,0.0,17,0.3,0
2026-06-27T16:00,2026-06-27T18:00,19.12,72.85,0.0,0.0,18,0.3,0
2026-06-27T16:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T16:00,2026-06-27T20:00,19.12,72.85,0.0,0.0,20,0.3,0
2026-06-27T16:00,2026-06-27T21:00,19.12,72.85,0.0,0.1,21,0.3,0
2026-06-27T16:00,2026-06-27T22:00,19.12,72.85,0.0,0.1,22,0.3,0
2026-06-27T16:00,2026-06-27T23:00,19.12,72.85,0.1,0.1,23,0.3,0
2026-06-27T18:00,2026-06-27T00:00,19.12,72.85,0.0,0.0,0,0.3,0
2026-06-27T18:00,2026-06-27T01:00,19.12,72.85,0.0,0.0,1,0.3,0
2026-06-27T18:00,2026-06-27T02:00,19.12,72.85,0.0,0.0,2,0.3,0
2026-06-27T18:00,2026-06-27T03:00,19.12,72.85,0.0,0.0,3,0.3,1
2026-06-27T18:00,2026-06-27T04:00,19.12,72.85,0.0,0.0,4,0.3,0
2026-06-27T18:00,2026-06-27T05:00,19.12,72.85,0.1,0.0,5,0.3,0
2026-06-27T18:00,2026-06-27T06:00,19.12,72.85,0.0,0.0,6,0.3,0
2026-06-27T18:00,2026-06-27T07:00,19.12,72.85,0.0,0.0,7,0.3,0
2026-06-27T18:00,2026-06-27T08:00,19.12,72.85,0.0,0.0,8,0.3,0
2026-06-27T18:00,2026-06-27T09:00,19.12,72.85,0.1,0.0,9,0.3,0
2026-06-27T18:00,2026-06-27T10:00,19.12,72.85,0.1,0.0,10,0.3,0
2026-06-27T18:00,2026-06-27T11:00,19.12,72.85,0.1,0.0,11,0.3,1
2026-06-27T18:00,2026-06-27T12:00,19.12,72.85,0.1,0.2,12,0.3,0
2026-06-27T18:00,2026-06-27T13:00,19.12,72.85,0.2,0.2,13,0.3,0
2026-06-27T18:00,2026-06-27T14:00,19.12,72.85,0.1,0.2,14,0.3,0
2026-06-27T18:00,2026-06-27T15:00,19.12,72.85,0.0,0.0,15,0.3,0
2026-06-27T18:00,2026-06-27T16:00,19.12,72.85,0.0,0.0,16,0.3,0
2026-06-27T18:00,2026-06-27T17:00,19.12,72.85,0.0,0.0,17,0.3,0
2026-06-27T18:00,2026-06-27T18:00,19.12,72.85,0.0,0.0,18,0.3,0
2026-06-27T18:00,2026-06-27T19:00,19.12,72.85,0.0,0.0,19,0.3,0
2026-06-27T18:00,2026-06-27T20:00,19.12,72.85,0.0,0.0,20,0.3,0
2026-06-27T18:00,2026-06-27T21:00,19.12,72.85,0.0,0.1,21,0.3,0
2026-06-27T18:00,2026-06-27T22:00,19.12,72.85,0.0,0.1,22,0.3,0
2026-06-27T18:00,2026-06-27T23:00,19.12,72.85,0.1,0.1,23,0.3,0
2026-06-27T20:00,2026-06-28T00:00,19.12,72.85,0.1,0.0,0,0.1,0
2026-06-27T20:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.1,0
2026-06-27T20:00,2026-06-28T02:00,19.12,72.85,0.2,0.0,2,0.1,0
2026-06-27T20:00,2026-06-28T03:00,19.12,72.85,0.0,0.3,3,0.1,0
2026-06-27T20:00,2026-06-28T04:00,19.12,72.85,0.5,0.3,4,0.1,0
2026-06-27T20:00,2026-06-28T05:00,19.12,72.85,0.1,0.3,5,0.1,0
2026-06-27T20:00,2026-06-28T06:00,19.12,72.85,0.7,0.2,6,0.1,1
2026-06-27T20:00,2026-06-28T07:00,19.12,72.85,0.1,0.2,7,0.1,0
2026-06-27T20:00,2026-06-28T08:00,19.12,72.85,0.1,0.2,8,0.1,0
2026-06-27T20:00,2026-06-28T09:00,19.12,72.85,0.1,0.4,9,0.1,0
2026-06-27T20:00,2026-06-28T10:00,19.12,72.85,0.1,0.4,10,0.1,0
2026-06-27T20:00,2026-06-28T11:00,19.12,72.85,0.4,0.4,11,0.1,0
2026-06-27T20:00,2026-06-28T12:00,19.12,72.85,0.4,0.4,12,0.1,0
2026-06-27T20:00,2026-06-28T13:00,19.12,72.85,0.1,0.4,13,0.1,0
2026-06-27T20:00,2026-06-28T14:00,19.12,72.85,0.1,0.4,14,0.1,0
2026-06-27T20:00,2026-06-28T15:00,19.12,72.85,1.2,0.5,15,0.1,0
2026-06-27T20:00,2026-06-28T16:00,19.12,72.85,0.4,0.5,16,0.1,0
2026-06-27T20:00,2026-06-28T17:00,19.12,72.85,0.2,0.5,17,0.1,0
2026-06-27T20:00,2026-06-28T18:00,19.12,72.85,0.1,0.4,18,0.1,0
2026-06-27T20:00,2026-06-28T19:00,19.12,72.85,0.2,0.4,19,0.1,0
2026-06-27T20:00,2026-06-28T20:00,19.12,72.85,0.2,0.4,20,0.1,0
2026-06-27T20:00,2026-06-28T21:00,19.12,72.85,1.1,1.5,21,0.1,1
2026-06-27T20:00,2026-06-28T22:00,19.12,72.85,1.0,1.5,22,0.1,1
2026-06-27T20:00,2026-06-28T23:00,19.12,72.85,0.6,1.5,23,0.1,1
2026-06-27T22:00,2026-06-28T00:00,19.12,72.85,0.1,0.4,0,0.1,0
2026-06-27T22:00,2026-06-28T01:00,19.12,72.85,0.1,0.4,1,0.1,0
2026-06-27T22:00,2026-06-28T02:00,19.12,72.85,0.2,0.4,2,0.1,0
2026-06-27T22:00,2026-06-28T03:00,19.12,72.85,0.0,0.2,3,0.1,0
2026-06-27T22:00,2026-06-28T04:00,19.12,72.85,0.5,0.2,4,0.1,0
2026-06-27T22:00,2026-06-28T05:00,19.12,72.85,0.1,0.2,5,0.1,0
2026-06-27T22:00,2026-06-28T06:00,19.12,72.85,0.7,0.4,6,0.1,1
2026-06-27T22:00,2026-06-28T07:00,19.12,72.85,0.1,0.4,7,0.1,0
2026-06-27T22:00,2026-06-28T08:00,19.12,72.85,0.1,0.4,8,0.1,0
2026-06-27T22:00,2026-06-28T09:00,19.12,72.85,0.1,0.1,9,0.1,0
2026-06-27T22:00,2026-06-28T10:00,19.12,72.85,0.1,0.1,10,0.1,0
2026-06-27T22:00,2026-06-28T11:00,19.12,72.85,0.4,0.1,11,0.1,0
2026-06-27T22:00,2026-06-28T12:00,19.12,72.85,0.4,1.1,12,0.1,0
2026-06-27T22:00,2026-06-28T13:00,19.12,72.85,0.1,1.1,13,0.1,0
2026-06-27T22:00,2026-06-28T14:00,19.12,72.85,0.1,1.1,14,0.1,0
2026-06-27T22:00,2026-06-28T15:00,19.12,72.85,1.2,0.5,15,0.1,0
2026-06-27T22:00,2026-06-28T16:00,19.12,72.85,0.4,0.5,16,0.1,0
2026-06-27T22:00,2026-06-28T17:00,19.12,72.85,0.2,0.5,17,0.1,0
2026-06-27T22:00,2026-06-28T18:00,19.12,72.85,0.1,2.8,18,0.1,0
2026-06-27T22:00,2026-06-28T19:00,19.12,72.85,0.2,2.8,19,0.1,0
2026-06-27T22:00,2026-06-28T20:00,19.12,72.85,0.2,2.8,20,0.1,0
2026-06-27T22:00,2026-06-28T21:00,19.12,72.85,1.1,0.7,21,0.1,1
2026-06-27T22:00,2026-06-28T22:00,19.12,72.85,1.0,0.7,22,0.1,1
2026-06-27T22:00,2026-06-28T23:00,19.12,72.85,0.6,0.7,23,0.1,1
2026-06-28T00:00,2026-06-28T00:00,19.12,72.85,0.1,0.4,0,0.1,0
2026-06-28T00:00,2026-06-28T01:00,19.12,72.85,0.1,0.4,1,0.1,0
2026-06-28T00:00,2026-06-28T02:00,19.12,72.85,0.2,0.4,2,0.1,0
2026-06-28T00:00,2026-06-28T03:00,19.12,72.85,0.0,0.2,3,0.1,0
2026-06-28T00:00,2026-06-28T04:00,19.12,72.85,0.5,0.2,4,0.1,0
2026-06-28T00:00,2026-06-28T05:00,19.12,72.85,0.1,0.2,5,0.1,0
2026-06-28T00:00,2026-06-28T06:00,19.12,72.85,0.7,0.4,6,0.1,1
2026-06-28T00:00,2026-06-28T07:00,19.12,72.85,0.1,0.4,7,0.1,0
2026-06-28T00:00,2026-06-28T08:00,19.12,72.85,0.1,0.4,8,0.1,0
2026-06-28T00:00,2026-06-28T09:00,19.12,72.85,0.1,0.1,9,0.1,0
2026-06-28T00:00,2026-06-28T10:00,19.12,72.85,0.1,0.1,10,0.1,0
2026-06-28T00:00,2026-06-28T11:00,19.12,72.85,0.4,0.1,11,0.1,0
2026-06-28T00:00,2026-06-28T12:00,19.12,72.85,0.4,1.1,12,0.1,0
2026-06-28T00:00,2026-06-28T13:00,19.12,72.85,0.1,1.1,13,0.1,0
2026-06-28T00:00,2026-06-28T14:00,19.12,72.85,0.1,1.1,14,0.1,0
2026-06-28T00:00,2026-06-28T15:00,19.12,72.85,1.2,0.5,15,0.1,0
2026-06-28T00:00,2026-06-28T16:00,19.12,72.85,0.4,0.5,16,0.1,0
2026-06-28T00:00,2026-06-28T17:00,19.12,72.85,0.2,0.5,17,0.1,0
2026-06-28T00:00,2026-06-28T18:00,19.12,72.85,0.1,2.8,18,0.1,0
2026-06-28T00:00,2026-06-28T19:00,19.12,72.85,0.2,2.8,19,0.1,0
2026-06-28T00:00,2026-06-28T20:00,19.12,72.85,0.2,2.8,20,0.1,0
2026-06-28T00:00,2026-06-28T21:00,19.12,72.85,1.1,0.7,21,0.1,1
2026-06-28T00:00,2026-06-28T22:00,19.12,72.85,1.0,0.7,22,0.1,1
2026-06-28T00:00,2026-06-28T23:00,19.12,72.85,0.6,0.7,23,0.1,1
2026-06-28T05:00,2026-06-28T00:00,19.12,72.85,0.0,0.0,0,0.0,0
2026-06-28T05:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.0,0
2026-06-28T05:00,2026-06-28T02:00,19.12,72.85,0.3,0.0,2,0.0,0
2026-06-28T05:00,2026-06-28T03:00,19.12,72.85,0.0,0.0,3,0.0,0
2026-06-28T05:00,2026-06-28T04:00,19.12,72.85,0.2,0.0,4,0.0,0
2026-06-28T05:00,2026-06-28T05:00,19.12,72.85,0.0,0.0,5,0.0,0
2026-06-28T05:00,2026-06-28T06:00,19.12,72.85,0.0,0.1,6,0.0,1
2026-06-28T05:00,2026-06-28T07:00,19.12,72.85,0.0,0.1,7,0.0,0
2026-06-28T05:00,2026-06-28T08:00,19.12,72.85,0.0,0.1,8,0.0,0
2026-06-28T05:00,2026-06-28T09:00,19.12,72.85,0.9,0.3,9,0.0,0
2026-06-28T05:00,2026-06-28T10:00,19.12,72.85,0.1,0.3,10,0.0,0
2026-06-28T05:00,2026-06-28T11:00,19.12,72.85,0.1,0.3,11,0.0,0
2026-06-28T05:00,2026-06-28T12:00,19.12,72.85,0.1,0.6,12,0.0,0
2026-06-28T05:00,2026-06-28T13:00,19.12,72.85,0.2,0.6,13,0.0,0
2026-06-28T05:00,2026-06-28T14:00,19.12,72.85,0.5,0.6,14,0.0,0
2026-06-28T05:00,2026-06-28T15:00,19.12,72.85,0.5,2.0,15,0.0,0
2026-06-28T05:00,2026-06-28T16:00,19.12,72.85,0.6,2.0,16,0.0,0
2026-06-28T05:00,2026-06-28T17:00,19.12,72.85,0.2,2.0,17,0.0,0
2026-06-28T05:00,2026-06-28T18:00,19.12,72.85,0.1,0.2,18,0.0,0
2026-06-28T05:00,2026-06-28T19:00,19.12,72.85,0.1,0.2,19,0.0,0
2026-06-28T05:00,2026-06-28T20:00,19.12,72.85,0.0,0.2,20,0.0,0
2026-06-28T05:00,2026-06-28T21:00,19.12,72.85,4.0,0.8,21,0.0,1
2026-06-28T05:00,2026-06-28T22:00,19.12,72.85,0.7,0.8,22,0.0,1
2026-06-28T05:00,2026-06-28T23:00,19.12,72.85,0.4,0.8,23,0.0,1
2026-06-28T09:00,2026-06-28T00:00,19.12,72.85,0.0,0.0,0,0.0,0
2026-06-28T09:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.0,0
2026-06-28T09:00,2026-06-28T02:00,19.12,72.85,0.3,0.0,2,0.0,0
2026-06-28T09:00,2026-06-28T03:00,19.12,72.85,0.0,0.0,3,0.0,0
2026-06-28T09:00,2026-06-28T04:00,19.12,72.85,0.2,0.0,4,0.0,0
2026-06-28T09:00,2026-06-28T05:00,19.12,72.85,0.0,0.0,5,0.0,0
2026-06-28T09:00,2026-06-28T06:00,19.12,72.85,0.1,0.0,6,0.0,1
2026-06-28T09:00,2026-06-28T07:00,19.12,72.85,0.0,0.0,7,0.0,0
2026-06-28T09:00,2026-06-28T08:00,19.12,72.85,0.0,0.0,8,0.0,0
2026-06-28T09:00,2026-06-28T09:00,19.12,72.85,0.0,0.0,9,0.0,0
2026-06-28T09:00,2026-06-28T10:00,19.12,72.85,0.0,0.0,10,0.0,0
2026-06-28T09:00,2026-06-28T11:00,19.12,72.85,0.0,0.0,11,0.0,1
2026-06-28T09:00,2026-06-28T12:00,19.12,72.85,0.0,0.4,12,0.0,0
2026-06-28T09:00,2026-06-28T13:00,19.12,72.85,0.0,0.4,13,0.0,0
2026-06-28T09:00,2026-06-28T14:00,19.12,72.85,0.7,0.4,14,0.0,0
2026-06-28T09:00,2026-06-28T15:00,19.12,72.85,0.6,1.0,15,0.0,0
2026-06-28T09:00,2026-06-28T16:00,19.12,72.85,0.1,1.0,16,0.0,0
2026-06-28T09:00,2026-06-28T17:00,19.12,72.85,0.2,1.0,17,0.0,0
2026-06-28T09:00,2026-06-28T18:00,19.12,72.85,0.2,1.9,18,0.0,0
2026-06-28T09:00,2026-06-28T19:00,19.12,72.85,2.4,1.9,19,0.0,0
2026-06-28T09:00,2026-06-28T20:00,19.12,72.85,4.3,1.9,20,0.0,0
2026-06-28T09:00,2026-06-28T21:00,19.12,72.85,1.5,0.3,21,0.0,1
2026-06-28T09:00,2026-06-28T22:00,19.12,72.85,0.6,0.3,22,0.0,1
2026-06-28T09:00,2026-06-28T23:00,19.12,72.85,0.2,0.3,23,0.0,1
2026-06-28T11:00,2026-06-28T00:00,19.12,72.85,0.0,0.0,0,0.0,0
2026-06-28T11:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.0,0
2026-06-28T11:00,2026-06-28T02:00,19.12,72.85,0.3,0.0,2,0.0,0
2026-06-28T11:00,2026-06-28T03:00,19.12,72.85,0.0,0.0,3,0.0,0
2026-06-28T11:00,2026-06-28T04:00,19.12,72.85,0.2,0.0,4,0.0,0
2026-06-28T11:00,2026-06-28T05:00,19.12,72.85,0.0,0.0,5,0.0,0
2026-06-28T11:00,2026-06-28T06:00,19.12,72.85,0.1,0.0,6,0.0,1
2026-06-28T11:00,2026-06-28T07:00,19.12,72.85,0.0,0.0,7,0.0,0
2026-06-28T11:00,2026-06-28T08:00,19.12,72.85,0.0,0.0,8,0.0,0
2026-06-28T11:00,2026-06-28T09:00,19.12,72.85,0.0,0.0,9,0.0,0
2026-06-28T11:00,2026-06-28T10:00,19.12,72.85,0.0,0.0,10,0.0,0
2026-06-28T11:00,2026-06-28T11:00,19.12,72.85,0.0,0.0,11,0.0,1
2026-06-28T11:00,2026-06-28T12:00,19.12,72.85,0.0,0.4,12,0.0,0
2026-06-28T11:00,2026-06-28T13:00,19.12,72.85,0.0,0.4,13,0.0,0
2026-06-28T11:00,2026-06-28T14:00,19.12,72.85,0.7,0.4,14,0.0,0
2026-06-28T11:00,2026-06-28T15:00,19.12,72.85,0.6,1.0,15,0.0,0
2026-06-28T11:00,2026-06-28T16:00,19.12,72.85,0.1,1.0,16,0.0,0
2026-06-28T11:00,2026-06-28T17:00,19.12,72.85,0.2,1.0,17,0.0,0
2026-06-28T11:00,2026-06-28T18:00,19.12,72.85,0.2,1.9,18,0.0,0
2026-06-28T11:00,2026-06-28T19:00,19.12,72.85,2.4,1.9,19,0.0,0
2026-06-28T11:00,2026-06-28T20:00,19.12,72.85,4.3,1.9,20,0.0,0
2026-06-28T11:00,2026-06-28T21:00,19.12,72.85,1.5,0.3,21,0.0,1
2026-06-28T11:00,2026-06-28T22:00,19.12,72.85,0.6,0.3,22,0.0,1
2026-06-28T11:00,2026-06-28T23:00,19.12,72.85,0.2,0.3,23,0.0,1
2026-06-28T14:00,2026-06-28T00:00,19.12,72.85,0.0,0.0,0,0.0,0
2026-06-28T14:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.0,0
2026-06-28T14:00,2026-06-28T02:00,19.12,72.85,0.3,0.0,2,0.0,0
2026-06-28T14:00,2026-06-28T03:00,19.12,72.85,0.0,0.0,3,0.0,0
